currency,rate,timestamp
USD,1.0,2026-07-26 02:31:16
AED,3.67,2026-07-26 02:31:16
AFN,66.03,2026-07-26 02:31:16
ALL,82.18,2026-07-26 02:31:16
AMD,366.14,2026-07-26 02:31:16
ANG,1.79,2026-07-26 02:31:16
AOA,924.93,2026-07-26 02:31:16
ARS,1494.37,2026-07-26 02:31:16
AUD,1.43,2026-07-26 02:31:16
AWG,1.79,2026-07-26 02:31:16
AZN,1.7,2026-07-26 02:31:16
BAM,1.72,2026-07-26 02:31:16
BBD,2.0,2026-07-26 02:31:16
BDT,123.42,2026-07-26 02:31:16
BGN,1.72,2026-07-26 02:31:16
BHD,0.376,2026-07-26 02:31:16
BIF,2994.5,2026-07-26 02:31:16
BMD,1.0,2026-07-26 02:31:16
BND,1.29,2026-07-26 02:31:16
BOB,10.99,2026-07-26 02:31:16
BRL,5.08,2026-07-26 02:31:16
BSD,1.0,2026-07-26 02:31:16
BTN,96.61,2026-07-26 02:31:16
BWP,14.14,2026-07-26 02:31:16
BYN,2.88,2026-07-26 02:31:16
BZD,2.0,2026-07-26 02:31:16
CAD,1.41,2026-07-26 02:31:16
CDF,2270.64,2026-07-26 02:31:16
CHF,0.818,2026-07-26 02:31:16
CLF,0.0239,2026-07-26 02:31:16
CLP,943.68,2026-07-26 02:31:16
CNH,6.77,2026-07-26 02:31:16
CNY,6.79,2026-07-26 02:31:16
COP,3212.93,2026-07-26 02:31:16
CRC,454.12,2026-07-26 02:31:16
CUP,24.0,2026-07-26 02:31:16
CVE,96.9,2026-07-26 02:31:16
CZK,21.23,2026-07-26 02:31:16
DJF,177.72,2026-07-26 02:31:16
DKK,6.56,2026-07-26 02:31:16
DOP,58.19,2026-07-26 02:31:16
DZD,133.29,2026-07-26 02:31:16
EGP,51.33,2026-07-26 02:31:16
ERN,15.0,2026-07-26 02:31:16
ETB,160.6,2026-07-26 02:31:16
EUR,0.879,2026-07-26 02:31:16
FJD,2.25,2026-07-26 02:31:16
FKP,0.751,2026-07-26 02:31:16
FOK,6.56,2026-07-26 02:31:16
GBP,0.751,2026-07-26 02:31:16
GEL,2.63,2026-07-26 02:31:16
GGP,0.751,2026-07-26 02:31:16
GHS,11.65,2026-07-26 02:31:16
GIP,0.751,2026-07-26 02:31:16
GMD,74.43,2026-07-26 02:31:16
GNF,8781.52,2026-07-26 02:31:16
GTQ,7.63,2026-07-26 02:31:16
GYD,209.17,2026-07-26 02:31:16
HKD,7.84,2026-07-26 02:31:16
HNL,26.8,2026-07-26 02:31:16
HRK,6.62,2026-07-26 02:31:16
HTG,130.6,2026-07-26 02:31:16
HUF,318.12,2026-07-26 02:31:16
IDR,17935.47,2026-07-26 02:31:16
ILS,3.06,2026-07-26 02:31:16
IMP,0.751,2026-07-26 02:31:16
INR,96.61,2026-07-26 02:31:16
IQD,1309.99,2026-07-26 02:31:16
IRR,1340936.65,2026-07-26 02:31:16
ISK,125.69,2026-07-26 02:31:16
JEP,0.751,2026-07-26 02:31:16
JMD,158.45,2026-07-26 02:31:16
