currency,rate,timestamp
USD,1.0,2026-07-20 03:17:19
AED,3.67,2026-07-20 03:17:19
AFN,65.97,2026-07-20 03:17:19
ALL,81.93,2026-07-20 03:17:19
AMD,366.6,2026-07-20 03:17:19
ANG,1.79,2026-07-20 03:17:19
AOA,920.68,2026-07-20 03:17:19
ARS,1480.12,2026-07-20 03:17:19
AUD,1.43,2026-07-20 03:17:19
AWG,1.79,2026-07-20 03:17:19
AZN,1.7,2026-07-20 03:17:19
BAM,1.71,2026-07-20 03:17:19
BBD,2.0,2026-07-20 03:17:19
BDT,123.38,2026-07-20 03:17:19
BGN,1.71,2026-07-20 03:17:19
BHD,0.376,2026-07-20 03:17:19
BIF,2987.88,2026-07-20 03:17:19
BMD,1.0,2026-07-20 03:17:19
BND,1.29,2026-07-20 03:17:19
BOB,10.72,2026-07-20 03:17:19
BRL,5.11,2026-07-20 03:17:19
BSD,1.0,2026-07-20 03:17:19
BTN,96.5,2026-07-20 03:17:19
BWP,13.62,2026-07-20 03:17:19
BYN,2.89,2026-07-20 03:17:19
BZD,2.0,2026-07-20 03:17:19
CAD,1.4,2026-07-20 03:17:19
CDF,2300.32,2026-07-20 03:17:19
CHF,0.808,2026-07-20 03:17:19
CLF,0.0235,2026-07-20 03:17:19
CLP,928.18,2026-07-20 03:17:19
CNH,6.78,2026-07-20 03:17:19
CNY,6.78,2026-07-20 03:17:19
COP,3248.56,2026-07-20 03:17:19
CRC,454.11,2026-07-20 03:17:19
CUP,24.0,2026-07-20 03:17:19
CVE,96.48,2026-07-20 03:17:19
CZK,21.19,2026-07-20 03:17:19
DJF,177.72,2026-07-20 03:17:19
DKK,6.53,2026-07-20 03:17:19
DOP,58.55,2026-07-20 03:17:19
DZD,133.12,2026-07-20 03:17:19
EGP,50.77,2026-07-20 03:17:19
ERN,15.0,2026-07-20 03:17:19
ETB,160.54,2026-07-20 03:17:19
EUR,0.875,2026-07-20 03:17:19
FJD,2.24,2026-07-20 03:17:19
FKP,0.744,2026-07-20 03:17:19
FOK,6.53,2026-07-20 03:17:19
GBP,0.744,2026-07-20 03:17:19
GEL,2.63,2026-07-20 03:17:19
GGP,0.744,2026-07-20 03:17:19
GHS,11.55,2026-07-20 03:17:19
GIP,0.744,2026-07-20 03:17:19
GMD,74.32,2026-07-20 03:17:19
GNF,8785.66,2026-07-20 03:17:19
GTQ,7.63,2026-07-20 03:17:19
GYD,209.25,2026-07-20 03:17:19
HKD,7.84,2026-07-20 03:17:19
HNL,26.79,2026-07-20 03:17:19
HRK,6.59,2026-07-20 03:17:19
HTG,130.65,2026-07-20 03:17:19
HUF,317.89,2026-07-20 03:17:19
IDR,17944.1,2026-07-20 03:17:19
ILS,3.04,2026-07-20 03:17:19
IMP,0.744,2026-07-20 03:17:19
INR,96.48,2026-07-20 03:17:19
IQD,1309.06,2026-07-20 03:17:19
IRR,1331555.29,2026-07-20 03:17:19
ISK,125.27,2026-07-20 03:17:19
JEP,0.744,2026-07-20 03:17:19
JMD,158.68,2026-07-20 03:17:19
JOD,0.709,2026-07-20 03:17:19
JPY,162.49,2026-07-20 03:17:19
KES,129.29,2026-07-20 03:17:19
KGS,87.47,2026-07-20 03:17:19
KHR,4046.86,2026-07-20 03:17:19
KID,1.43,2026-07-20 03:17:19
KMF,430.45,2026-07-20 03:17:19
KRW,1486.95,2026-07-20 03:17:19
KWD,0.309,2026-07-20 03:17:19
KYD,0.833,2026-07-20 03:17:19
KZT,470.84,2026-07-20 03:17:19
LAK,22399.92,2026-07-20 03:17:19
LBP,89500.0,2026-07-20 03:17:19
LKR,336.29,2026-07-20 03:17:19
LRD,181.17,2026-07-20 03:17:19
LSL,16.55,2026-07-20 03:17:19
LYD,6.39,2026-07-20 03:17:19
MAD,9.33,2026-07-20 03:17:19
MDL,17.55,2026-07-20 03:17:19
MGA,4319.68,2026-07-20 03:17:19
MKD,53.83,2026-07-20 03:17:19
MMK,2102.37,2026-07-20 03:17:19
MNT,3621.2,2026-07-20 03:17:19
MOP,8.08,2026-07-20 03:17:19
MRU,40.06,2026-07-20 03:17:19
MUR,47.13,2026-07-20 03:17:19
MVR,15.44,2026-07-20 03:17:19
MWK,1739.55,2026-07-20 03:17:19
MXN,17.54,2026-07-20 03:17:19
MYR,4.09,2026-07-20 03:17:19
MZN,63.58,2026-07-20 03:17:19
NAD,16.55,2026-07-20 03:17:19
NGN,1379.98,2026-07-20 03:17:19
NIO,36.82,2026-07-20 03:17:19
NOK,9.65,2026-07-20 03:17:19
NPR,154.39,2026-07-20 03:17:19
NZD,1.71,2026-07-20 03:17:19
OMR,0.384,2026-07-20 03:17:19
PAB,1.0,2026-07-20 03:17:19
PEN,3.39,2026-07-20 03:17:19
PGK,4.46,2026-07-20 03:17:19
PHP,61.67,2026-07-20 03:17:19
PKR,278.17,2026-07-20 03:17:19
PLN,3.8,2026-07-20 03:17:19
PYG,6052.89,2026-07-20 03:17:19
QAR,3.64,2026-07-20 03:17:19
RON,4.58,2026-07-20 03:17:19
RSD,102.59,2026-07-20 03:17:19
RUB,78.27,2026-07-20 03:17:19
RWF,1467.62,2026-07-20 03:17:19
SAR,3.75,2026-07-20 03:17:19
SBD,7.96,2026-07-20 03:17:19
SCR,14.29,2026-07-20 03:17:19
SDG,458.67,2026-07-20 03:17:19
SEK,9.67,2026-07-20 03:17:19
SGD,1.29,2026-07-20 03:17:19
SHP,0.744,2026-07-20 03:17:19
SLE,24.36,2026-07-20 03:17:19
SLL,24357.91,2026-07-20 03:17:19
SOS,571.75,2026-07-20 03:17:19
SRD,37.75,2026-07-20 03:17:19
SSP,4836.81,2026-07-20 03:17:19
STN,21.44,2026-07-20 03:17:19
SYP,121.75,2026-07-20 03:17:19
SZL,16.55,2026-07-20 03:17:19
THB,33.65,2026-07-20 03:17:19
TJS,9.24,2026-07-20 03:17:19
TMT,3.5,2026-07-20 03:17:19
TND,2.95,2026-07-20 03:17:19
TOP,2.38,2026-07-20 03:17:19
TRY,47.19,2026-07-20 03:17:19
TTD,6.79,2026-07-20 03:17:19
TVD,1.43,2026-07-20 03:17:19
TWD,32.4,2026-07-20 03:17:19
TZS,2628.47,2026-07-20 03:17:19
UAH,44.68,2026-07-20 03:17:19
UGX,3691.1,2026-07-20 03:17:19
UYU,40.23,2026-07-20 03:17:19
UZS,11905.24,2026-07-20 03:17:19
VES,736.93,2026-07-20 03:17:19
VND,26215.98,2026-07-20 03:17:19
VUV,118.85,2026-07-20 03:17:19
WST,2.71,2026-07-20 03:17:19
XAF,573.94,2026-07-20 03:17:19
XCD,2.7,2026-07-20 03:17:19
XCG,1.79,2026-07-20 03:17:19
XDR,0.736,2026-07-20 03:17:19
XOF,573.94,2026-07-20 03:17:19
XPF,104.41,2026-07-20 03:17:19
YER,238.16,2026-07-20 03:17:19
ZAR,16.55,2026-07-20 03:17:19
ZMW,18.21,2026-07-20 03:17:19
ZWG,26.68,2026-07-20 03:17:19
ZWL,26.68,2026-07-20 03:17:19
