currency,rate,timestamp
USD,1.0,2026-07-19 02:26:45
AED,3.67,2026-07-19 02:26:45
AFN,65.98,2026-07-19 02:26:45
ALL,81.85,2026-07-19 02:26:45
AMD,366.69,2026-07-19 02:26:45
ANG,1.79,2026-07-19 02:26:45
AOA,924.8,2026-07-19 02:26:45
ARS,1480.12,2026-07-19 02:26:45
AUD,1.43,2026-07-19 02:26:45
AWG,1.79,2026-07-19 02:26:45
AZN,1.7,2026-07-19 02:26:45
BAM,1.71,2026-07-19 02:26:45
BBD,2.0,2026-07-19 02:26:45
BDT,123.24,2026-07-19 02:26:45
BGN,1.71,2026-07-19 02:26:45
BHD,0.376,2026-07-19 02:26:45
BIF,2992.83,2026-07-19 02:26:45
BMD,1.0,2026-07-19 02:26:45
BND,1.29,2026-07-19 02:26:45
BOB,10.53,2026-07-19 02:26:45
BRL,5.1,2026-07-19 02:26:45
BSD,1.0,2026-07-19 02:26:45
BTN,96.38,2026-07-19 02:26:45
BWP,14.03,2026-07-19 02:26:45
BYN,2.88,2026-07-19 02:26:45
BZD,2.0,2026-07-19 02:26:45
CAD,1.4,2026-07-19 02:26:45
CDF,2270.77,2026-07-19 02:26:45
CHF,0.807,2026-07-19 02:26:45
CLF,0.0234,2026-07-19 02:26:45
CLP,924.75,2026-07-19 02:26:45
CNH,6.78,2026-07-19 02:26:45
CNY,6.79,2026-07-19 02:26:45
COP,3224.75,2026-07-19 02:26:45
CRC,454.01,2026-07-19 02:26:45
CUP,24.0,2026-07-19 02:26:45
CVE,96.43,2026-07-19 02:26:45
CZK,21.16,2026-07-19 02:26:45
DJF,177.72,2026-07-19 02:26:45
DKK,6.53,2026-07-19 02:26:45
DOP,58.37,2026-07-19 02:26:45
DZD,133.06,2026-07-19 02:26:45
EGP,50.55,2026-07-19 02:26:45
ERN,15.0,2026-07-19 02:26:45
ETB,161.0,2026-07-19 02:26:45
EUR,0.874,2026-07-19 02:26:45
FJD,2.24,2026-07-19 02:26:45
FKP,0.744,2026-07-19 02:26:45
FOK,6.53,2026-07-19 02:26:45
GBP,0.744,2026-07-19 02:26:45
GEL,2.63,2026-07-19 02:26:45
GGP,0.744,2026-07-19 02:26:45
